               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11164,            0.054617,            0.028966,           0.0036236,              0.3386,           0.0046056,          0.00067932,             0.10399,            0.039131,            0.027281,              0.0002,              0.0002,              0.0982
                   1,             0.11235,            0.050309,            0.028538,           0.0036236,              0.3386,           0.0046056,          0.00067932,             0.10332,             0.03921,            0.027286,          0.00049835,          0.00049835,            0.095498
                   2,             0.11237,            0.055063,            0.029397,           0.0036236,              0.3386,            0.003444,          0.00059994,             0.10278,            0.039281,            0.027277,          0.00079472,          0.00079472,            0.092795
                   3,             0.11322,            0.050378,            0.028933,            0.003654,              0.3386,           0.0032242,           0.0005461,             0.10212,            0.039351,            0.027271,           0.0010891,           0.0010891,            0.090089
                   4,             0.11082,            0.060204,            0.028976,            0.003654,              0.3386,           0.0029314,          0.00048902,             0.10169,            0.039405,            0.027263,           0.0013815,           0.0013815,            0.087382
                   5,             0.10882,            0.063578,            0.028671,           0.0035996,              0.3386,           0.0065135,          0.00091389,             0.10099,            0.039464,            0.027251,            0.001672,            0.001672,            0.084672
                   6,              0.1052,            0.054361,            0.027798,           0.0035985,              0.3386,           0.0070083,           0.0011714,             0.10059,            0.039515,            0.027248,           0.0019604,           0.0019604,             0.08196
                   7,             0.10498,             0.05277,            0.028254,           0.0036498,              0.3386,           0.0030437,          0.00041473,             0.10026,            0.039551,            0.027244,           0.0022469,           0.0022469,            0.079247
                   8,             0.10501,            0.060077,            0.027631,           0.0036279,              0.3386,           0.0033808,          0.00047035,            0.099963,            0.039577,            0.027239,           0.0025314,           0.0025314,            0.076531
                   9,             0.10365,            0.063032,            0.028331,           0.0036614,              0.3386,           0.0030992,          0.00046239,            0.099703,            0.039611,            0.027237,           0.0028139,           0.0028139,            0.073814
                  10,              0.1038,            0.053814,            0.028163,           0.0037109,              0.3386,           0.0041498,          0.00066836,            0.099465,            0.039635,            0.027233,           0.0030944,           0.0030944,            0.071094
                  11,             0.10402,            0.053724,             0.02877,           0.0040091,             0.36491,           0.0040223,           0.0006188,             0.09925,            0.039654,             0.02723,           0.0033729,           0.0033729,            0.068373
                  12,             0.10434,            0.065219,            0.028046,           0.0043992,             0.39825,           0.0048274,          0.00076367,             0.09904,            0.039652,            0.027219,           0.0036495,           0.0036495,             0.06565
                  13,             0.10397,            0.060644,            0.028979,           0.0040299,             0.36491,            0.004221,          0.00067526,            0.098824,            0.039672,             0.02721,           0.0039241,           0.0039241,            0.062924
                  14,             0.10313,            0.049617,            0.028355,           0.0040299,             0.36491,            0.004221,          0.00067526,            0.098824,            0.039672,             0.02721,           0.0041967,           0.0041967,            0.060197
                  15,            0.099263,            0.063826,            0.027822,           0.0041318,             0.36491,           0.0039845,          0.00069097,            0.098715,            0.039658,            0.027203,           0.0044673,           0.0044673,            0.057467
                  16,             0.10001,            0.067138,            0.027739,           0.0040716,             0.36491,            0.003122,           0.0005487,            0.098601,            0.039626,            0.027195,            0.004736,            0.004736,            0.054736
                  17,            0.099847,            0.062694,            0.028116,           0.0040716,             0.36491,            0.003122,           0.0005487,            0.098601,            0.039626,            0.027195,           0.0050027,           0.0050027,            0.052003
                  18,            0.099125,            0.052174,            0.027508,           0.0037471,             0.33158,           0.0043935,           0.0006658,            0.098579,              0.0396,            0.027187,           0.0052674,           0.0052674,            0.049267
                  19,             0.09797,            0.060448,            0.027959,           0.0041396,             0.36491,           0.0032405,          0.00063461,            0.098536,            0.039561,            0.027169,           0.0055301,           0.0055301,             0.04653
                  20,              0.0988,            0.068216,            0.028239,           0.0041396,             0.36491,           0.0032405,          0.00063461,            0.098536,            0.039561,            0.027169,           0.0057908,           0.0057908,            0.043791
                  21,            0.096206,            0.061013,            0.028123,           0.0040633,             0.36491,           0.0032155,           0.0006035,            0.098581,            0.039499,            0.027149,           0.0060495,           0.0060495,             0.04105
                  22,            0.097713,            0.067944,            0.027314,           0.0040633,             0.36491,           0.0032155,           0.0006035,            0.098581,            0.039499,            0.027149,           0.0063063,           0.0063063,            0.038306
                  23,             0.09668,             0.04022,            0.026962,           0.0029929,             0.26491,           0.0040718,          0.00077706,             0.09865,             0.03944,            0.027125,           0.0065611,           0.0065611,            0.035561
                  24,            0.096423,            0.064077,            0.027037,           0.0029929,             0.26491,           0.0040718,          0.00077706,             0.09865,             0.03944,            0.027125,           0.0068139,           0.0068139,            0.032814
                  25,             0.10006,            0.060107,            0.027291,           0.0040212,             0.36491,           0.0032182,          0.00061504,            0.098727,            0.039392,            0.027096,           0.0070648,           0.0070648,            0.030065
                  26,            0.095296,            0.045439,            0.027608,           0.0040212,             0.36491,           0.0032182,          0.00061504,            0.098727,            0.039392,            0.027096,           0.0073136,           0.0073136,            0.027314
                  27,            0.095554,            0.065351,            0.027166,           0.0040212,             0.36491,           0.0032591,           0.0005802,             0.09883,            0.039345,            0.027064,           0.0075605,           0.0075605,             0.02456
                  28,             0.09798,            0.056929,            0.027588,           0.0040212,             0.36491,           0.0032591,           0.0005802,             0.09883,            0.039345,            0.027064,           0.0078054,           0.0078054,            0.021805
                  29,            0.098811,            0.061536,            0.027151,           0.0040212,             0.36491,           0.0032591,           0.0005802,             0.09883,            0.039345,            0.027064,           0.0080483,           0.0080483,            0.019048
                  30,            0.097282,            0.076447,            0.027375,           0.0033357,             0.29825,           0.0027828,            0.000452,            0.098943,            0.039284,             0.02704,           0.0082892,           0.0082892,            0.016289
                  31,             0.09608,             0.06359,            0.026839,           0.0033357,             0.29825,           0.0027828,            0.000452,            0.098943,            0.039284,             0.02704,           0.0085281,           0.0085281,            0.013528
                  32,            0.094285,            0.057542,            0.026923,            0.003666,             0.33158,           0.0068784,           0.0013235,            0.099001,            0.039303,            0.027035,           0.0087651,           0.0087651,            0.010765
                  33,            0.096958,            0.069791,            0.026878,            0.003666,             0.33158,           0.0068784,           0.0013235,            0.099001,            0.039303,            0.027035,            0.008911,            0.008911,            0.008911
                  34,            0.093702,            0.060995,            0.027048,            0.003666,             0.33158,           0.0068784,           0.0013235,            0.099001,            0.039303,            0.027035,            0.008911,            0.008911,            0.008911
                  35,            0.094505,            0.057961,            0.026295,           0.0081922,            0.026316,           0.0030662,          0.00057878,            0.098909,            0.039386,             0.02704,            0.008878,            0.008878,            0.008878
                  36,            0.094547,            0.068534,            0.026711,           0.0081922,            0.026316,           0.0030662,          0.00057878,            0.098909,            0.039386,             0.02704,            0.008845,            0.008845,            0.008845
                  37,            0.097215,            0.059562,            0.026911,           0.0081922,            0.026316,           0.0030662,          0.00057878,            0.098909,            0.039386,             0.02704,            0.008812,            0.008812,            0.008812
                  38,            0.092924,            0.059288,            0.026712,            0.017717,            0.026316,           0.0024166,          0.00043682,            0.098917,            0.040008,            0.027139,            0.008779,            0.008779,            0.008779
                  39,            0.097252,            0.067908,            0.026714,            0.017717,            0.026316,           0.0024166,          0.00043682,            0.098917,            0.040008,            0.027139,            0.008746,            0.008746,            0.008746
                  40,            0.095677,            0.070369,            0.027036,           0.0088855,             0.17895,           0.0044451,          0.00086475,            0.098204,            0.041172,            0.027343,            0.008713,            0.008713,            0.008713
                  41,            0.094689,            0.060618,            0.027741,           0.0088855,             0.17895,           0.0044451,          0.00086475,            0.098204,            0.041172,            0.027343,             0.00868,             0.00868,             0.00868
                  42,            0.091359,             0.06306,            0.026979,           0.0088855,             0.17895,           0.0044451,          0.00086475,            0.098204,            0.041172,            0.027343,            0.008647,            0.008647,            0.008647
