               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.12053,            0.035599,                   0,           0.0047426,                 0.1,            0.001175,          0.00015474,             0.12782,            0.031702,                   0,              0.0002,              0.0002,              0.0982
                   1,             0.12128,            0.042017,                   0,           0.0061861,                 0.1,           0.0018056,          0.00031275,             0.12567,            0.031706,                   0,          0.00049835,          0.00049835,            0.095498
                   2,             0.11829,            0.040351,                   0,           0.0083168,                 0.1,           0.0020369,            0.000396,             0.12314,            0.031848,                   0,          0.00079472,          0.00079472,            0.092795
                   3,             0.11996,            0.036478,                   0,            0.018613,                 0.2,           0.0057376,            0.001279,             0.11919,            0.032129,                   0,           0.0010891,           0.0010891,            0.090089
                   4,             0.11824,            0.033654,                   0,             0.01608,                 0.1,           0.0040387,            0.001175,             0.11544,            0.032423,                   0,           0.0013815,           0.0013815,            0.087382
                   5,             0.11417,            0.035044,                   0,            0.025154,                 0.1,           0.0085473,           0.0016545,             0.10875,            0.032813,                   0,            0.001672,            0.001672,            0.084672
                   6,             0.10742,            0.039734,                   0,            0.028418,                 0.1,           0.0086443,           0.0020337,             0.10332,            0.033534,                   0,           0.0019604,           0.0019604,             0.08196
                   7,             0.10156,            0.042895,                   0,             0.19718,                 0.1,            0.036041,           0.0040946,            0.099617,            0.033962,                   0,           0.0022469,           0.0022469,            0.079247
                   8,             0.10323,            0.045066,                   0,             0.32264,                 0.1,            0.037357,           0.0041365,            0.095504,            0.034502,                   0,           0.0025314,           0.0025314,            0.076531
                   9,            0.099924,            0.043359,                   0,            0.039198,                 0.1,            0.010301,           0.0032222,            0.092606,            0.034613,                   0,           0.0028139,           0.0028139,            0.073814
                  10,             0.10015,            0.042737,                   0,            0.067862,                 0.2,            0.023224,            0.004336,              0.0898,            0.034572,                   0,           0.0030944,           0.0030944,            0.071094
                  11,             0.10047,            0.043527,                   0,             0.13796,                 0.1,            0.028653,           0.0047815,            0.087692,            0.034671,                   0,           0.0033729,           0.0033729,            0.068373
                  12,            0.096046,            0.041575,                   0,            0.031213,                 0.2,            0.015918,           0.0056041,            0.084646,            0.034978,                   0,           0.0036495,           0.0036495,             0.06565
                  13,            0.088423,            0.036315,                   0,            0.055322,                 0.3,            0.025723,           0.0070493,            0.085488,            0.033817,                   0,           0.0039241,           0.0039241,            0.062924
                  14,            0.095048,            0.046651,                   0,            0.055322,                 0.3,            0.025723,           0.0070493,            0.085488,            0.033817,                   0,           0.0041967,           0.0041967,            0.060197
                  15,            0.092515,            0.042636,                   0,            0.052305,                 0.1,            0.020773,           0.0057374,            0.084491,            0.033387,                   0,           0.0044673,           0.0044673,            0.057467
                  16,            0.090766,            0.051054,                   0,            0.059815,                 0.5,            0.040344,           0.0078649,            0.082957,            0.033012,                   0,            0.004736,            0.004736,            0.054736
                  17,            0.091131,            0.044353,                   0,            0.059815,                 0.5,            0.040344,           0.0078649,            0.082957,            0.033012,                   0,           0.0050027,           0.0050027,            0.052003
                  18,            0.090403,            0.046984,                   0,             0.12848,                 0.3,            0.064488,           0.0078894,             0.08178,            0.032628,                   0,           0.0052674,           0.0052674,            0.049267
                  19,            0.088692,            0.046301,                   0,             0.61274,                 0.2,             0.21626,            0.031854,            0.079664,            0.032125,                   0,           0.0055301,           0.0055301,             0.04653
                  20,            0.081298,            0.041283,                   0,             0.61274,                 0.2,             0.21626,            0.031854,            0.079664,            0.032125,                   0,           0.0057908,           0.0057908,            0.043791
